budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
14200000,15857757.296466973,139.0,21,1,1,0,1.7233405257480103,2.05996456417006,7.6,6.47551208521098,1.9890049452379621,10,0.1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,5.0
55000000,61420890.93701997,98.0,2,3,0,0,1.7746743112121948,1.7431001909068478,,6.950243164032657,1.5538322417060388,25,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,9.0
132000000,147410138.24884793,116.0,4,3,19,8,2.59600913350182,1.807582861164533,7.417155239971424,6.952744108620067,2.1669498626852866,12,0.08333333333333333,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2005,6.0
135000000,150760368.66359445,121.0,5,1,5,1,1.6145526085772985,1.6886456501684826,6.317378821145076,5.927596899224806,1.7746743112121948,8,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,7.0
40000000,44669738.86328725,124.0,3,3,8,3,1.6074959534025144,1.7384526957601643,6.135198278512142,6.202389380530973,1.713924071542595,8,0.125,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2005,4.0
20000000,22334869.431643624,96.0,5,4,1,0,1.6288488214835506,1.7011344718298584,3.5,6.287728388624562,1.9648002048041184,13,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2005,1.0
40000000,44669738.86328725,77.0,6,4,9,0,1.7746743112121948,1.564413110118378,6.969189570119802,6.715234063624997,1.7746743112121948,25,0.0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2005,9.0
2000000,2233486.9431643626,92.0,0,2,1,1,1.630559230953919,1.6143990014928513,5.9,6.169155679107581,1.7746743112121948,8,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2005,2.0
75000000,83755760.3686636,86.0,3,2,1,0,1.7746743112121948,1.6280087785383992,6.0,5.980313080510945,1.8183865352237714,10,0.1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2005,5.0
19000000,21218125.960061442,122.0,3,4,0,0,1.7746743112121948,1.6403454089964544,,7.018404095152062,1.698614726373637,25,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2005,9.0
30000000,33502304.147465438,102.0,1,1,1,0,1.6565158645896894,1.630297040644737,6.9,6.438980236917079,1.6241577273601249,13,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0
26000000,29035330.26113671,116.0,2,2,0,0,1.7746743112121948,1.7251685668268801,,6.719253265938781,1.911015589152122,14,0.07142857142857142,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2005,8.0
60000000,67004608.294930875,101.0,3,6,2,0,1.6467414856726397,1.694602804768273,5.880428954423592,6.718570602379214,1.6155309717967543,8,0.125,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2005,4.0
15000000,16751152.073732719,80.0,3,3,0,0,1.7746743112121948,1.7502865432504329,,6.183017200681311,1.7746743112121948,10,0.1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2005,12.0
50000000,55837173.57910906,110.0,3,4,2,1,1.6056520797700227,1.5819153819698002,5.976470588235294,6.224760817336102,1.8452218808051706,25,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2005,9.0
50000000,55837173.57910906,92.0,1,3,9,4,1.6440598128620802,1.7746743112121948,6.210036876703543,,1.7203197175471088,12,0.08333333333333333,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2005,6.0
70000000,78172043.01075268,118.0,2,3,2,2,1.743961100881858,1.6773008156191793,6.402522068095839,6.2831547711716045,1.716359906420586,8,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,2.0
10000000,11167434.715821812,96.0,1,5,0,0,1.7746743112121948,1.5954649426623073,,6.515938044625295,2.1006589356188186,10,0.1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2005,5.0
29000000,32385560.675883256,103.0,7,4,0,0,1.7746743112121948,1.7207374823551818,,6.767701023068682,1.8655185135525645,10,0.1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2005,3.0
50000000,55837173.57910906,128.0,6,2,1,0,1.639662294067829,1.5447797100908693,4.6,6.570390277279604,1.7746743112121948,11,0.09090909090909091,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,11.0
25000000,27918586.78955453,129.0,7,3,1,1,1.8915340077628824,1.7409031188649862,8.08800000000001,6.855081392221429,2.166582397193954,14,0.07142857142857142,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,8.0
14000000,15634408.602150537,134.0,4,2,5,0,1.7489942505166205,1.4793781141294569,6.2138623641751725,6.483397976802032,1.7746743112121948,25,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,9.0
50000000,55837173.57910906,101.0,2,5,0,0,1.7746743112121948,1.9092217628599164,,6.6777385976043115,1.723754676724626,12,0.08333333333333333,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2005,6.0
20000000,22334869.431643624,101.0,3,2,2,0,1.711587586567644,1.5627368320589883,7.399043899811474,6.770585107851566,1.906573115928508,14,0.14285714285714285,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,10.0
52000000,58070660.52227342,113.0,7,4,0,0,1.7746743112121948,1.6604867059345017,,6.228174162106704,2.0893074987571842,10,0.1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,3.0
30000000,33502304.147465438,108.0,7,1,2,0,1.75091479132298,1.8153059972418881,7.144010695187165,6.815308006961419,2.0777290680035123,25,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,9.0
80000000,89339477.7265745,132.0,2,3,2,0,1.609298588593447,1.5536522847832122,6.644764397905759,6.528017762312562,1.9892247198583097,14,0.07142857142857142,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,8.0
6500000,7258832.565284178,92.0,2,2,0,0,1.7746743112121948,1.6836177538444534,,6.225023518344308,2.166993884814775,25,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,9.0
56000000,62537634.40860215,95.0,2,5,4,1,1.6891327510474037,1.6988371288773418,6.485561745589601,7.018410980599182,1.7114687571044325,10,0.1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2005,3.0
75000000,83755760.3686636,129.0,2,2,3,2,1.7064340350477705,1.566674612095321,6.390530303030303,6.232801561668225,2.1864071600414015,14,0.14285714285714285,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2005,10.0
10284523,11485173.918586787,104.0,4,3,0,0,1.7746743112121948,1.5669375422108762,,6.536248552344794,1.7746743112121948,14,0.14285714285714285,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,10.0
45000000,50253456.22119816,134.0,2,2,0,0,1.7746743112121948,1.8531458887060217,,7.295580005657164,1.7746743112121948,10,0.1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,12.0
35000000,39086021.50537634,126.0,3,1,1,0,1.7824607859707577,1.6575099818371255,7.099999999999999,6.53149708360337,1.7746743112121948,8,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,2.0
1500000,1675115.2073732717,81.0,3,2,0,0,1.7746743112121948,1.7064110940677968,,6.91252225344492,1.7746743112121948,14,0.14285714285714285,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,10.0
2000000,2233486.9431643626,104.0,7,6,0,0,1.7746743112121948,1.5992547875594505,,7.304313637849969,2.091318649634217,14,0.14285714285714285,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2005,10.0
75000000,83755760.3686636,91.0,2,4,1,0,1.818825486101257,1.8255389395064698,7.1,6.602770043944607,1.818825486101257,10,0.1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2005,3.0
4000000,4466973.886328725,92.0,5,1,0,0,1.7746743112121948,1.7746743112121948,,,2.838000699169936,14,0.14285714285714285,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2005,10.0
1500000,1675115.2073732717,111.0,4,1,0,0,1.7746743112121948,1.665455424724445,,6.71615986933756,2.1155936954941947,10,0.1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,3.0
53000000,59187403.9938556,118.0,4,2,5,0,1.6531126535537373,1.9099765017200396,6.639362980769231,7.164428151441449,1.9267877173356815,10,0.1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,3.0
45000000,50253456.22119816,109.0,2,2,5,0,1.6597617748200169,1.5832759946158261,6.31423982869379,6.294591513060766,1.9230217902661562,14,0.07142857142857142,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,8.0
207000000,231165898.6175115,178.0,4,3,4,3,2.008950665958961,1.6073842688776168,8.016930020366601,6.982987265452805,2.008950665958961,10,0.1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2005,12.0
88000000,98273425.49923195,144.0,5,3,5,0,1.8237644081919384,1.6833929604141429,7.133574060427414,6.689217699932198,2.1133272123796454,12,0.08333333333333333,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,6.0
40000000,44669738.86328725,135.0,3,2,6,0,2.3650083120754544,1.7110165216604534,7.2129211256440735,6.215614973262032,1.7181929708462393,11,0.09090909090909091,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,11.0
30000000,33502304.147465438,97.0,5,4,0,0,1.7746743112121948,1.6881148159081742,,6.70470173985087,1.7746743112121948,14,0.07142857142857142,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2005,8.0
60000000,67004608.294930875,94.0,3,1,3,0,1.7400277856185833,1.718589356054242,6.739373464373465,5.963482305490502,2.0470588166697246,10,0.1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2005,12.0
30000000,33502304.147465438,135.0,5,3,1,0,1.6857459100116985,1.760273967972696,7.2,7.0057802265408515,1.7746743112121948,10,0.1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,12.0
28000000,31268817.204301074,136.0,5,3,2,1,1.6781977603916034,1.7038500027379664,6.967636867636867,6.673296435591847,1.7746743112121948,25,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,9.0
30000000,33502304.147465438,109.0,4,1,0,0,1.7746743112121948,1.6268408824613334,,7.421445923045926,1.7746743112121948,13,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0
9000000,10050691.24423963,97.0,3,2,0,0,1.7746743112121948,2.153101780365763,,6.310983712196809,1.6120770055818388,14,0.07142857142857142,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2005,8.0
6000000,6700460.829493087,108.0,3,4,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,14,0.07142857142857142,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2005,8.0
30000000,33502304.147465438,118.0,3,1,1,0,1.6456803512330005,1.7746743112121948,5.1,,1.7746743112121948,12,0.08333333333333333,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,6.0
113000000,126192012.28878647,140.0,1,3,4,2,3.0467918478131395,1.7285406632557418,7.109088732760868,6.584303250958203,2.915641809350091,10,0.1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2005,5.0
22000000,24568356.374807987,83.0,3,1,0,0,1.7746743112121948,1.7058591510383319,,5.983842473316158,1.732162486524582,14,0.07142857142857142,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,8.0
4000000,4466973.886328725,101.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,1.842942349758361,13,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,1.0
50000000,55837173.57910906,110.0,3,3,0,0,1.7746743112121948,1.6735346261313158,,6.323589291331355,1.7724414853094674,10,0.1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,2005,3.0
25000000,27918586.78955453,119.0,3,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,12,0.08333333333333333,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,6.0
25000000,27918586.78955453,105.0,1,2,1,0,1.7337823288890886,1.9388894685528666,6.0,6.640329126400367,1.8547433351370106,12,0.08333333333333333,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,6.0
15500000,17309523.80952381,93.0,4,4,0,0,1.7746743112121948,1.5576986134117472,,6.64910957114461,1.7746743112121948,25,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,9.0
1000000,1116743.4715821813,103.0,2,1,0,0,1.7746743112121948,1.8102349426711783,,6.069948186528498,1.7990137175678382,10,0.1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,12.0
25000000,27918586.78955453,97.0,6,3,0,0,1.7746743112121948,1.804197423462264,,6.714144305580541,2.0352059216415896,14,0.14285714285714285,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2005,10.0
42000000,46903225.80645161,122.0,6,3,1,0,1.6370508636237866,1.6238765173084868,7.5,6.897179186801755,1.8102276266939499,25,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,9.0
180000000,201013824.88479263,143.0,2,3,2,0,1.8761344126605495,1.7746743112121948,7.045485519591142,,1.7610357533072933,10,0.1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2005,12.0
32000000,35735791.0906298,87.0,7,3,2,0,1.6012364306548075,1.71767989521375,6.599999999999999,6.941947565543071,2.0532070477897233,14,0.07142857142857142,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,8.0
32000000,35735791.0906298,96.0,3,3,3,1,1.479191535037074,1.7568337938603822,6.8966129032258054,7.507283940248367,1.7746743112121948,25,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,9.0
62000000,69238095.23809524,93.0,6,2,0,0,1.7746743112121948,1.5706707803521518,,7.010698322478822,2.563501698050854,11,0.09090909090909091,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2005,11.0
150000000,167511520.7373272,81.0,2,3,2,0,1.5595431357630813,1.7802928515550756,7.1984147952443855,7.026417589684245,1.7334391522968953,11,0.09090909090909091,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2005,11.0
22000000,24568356.374807987,108.0,3,2,0,0,1.7746743112121948,1.68648687602624,,6.757990765564491,2.064576116210409,11,0.09090909090909091,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,11.0
60000000,67004608.294930875,105.0,7,3,3,0,1.6092384842752343,1.6406843202844885,5.816272189349113,6.316738578824601,1.7746743112121948,14,0.14285714285714285,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2005,10.0
80000000,89339477.7265745,128.0,6,2,4,0,1.7857278653835298,1.6685549996470905,6.723417721518987,7.014341712000392,2.063526311273626,8,0.125,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2005,4.0
85000000,94923195.0844854,145.0,4,3,1,1,1.8274767147963762,1.797927983418302,6.9,6.786191129401006,1.6754342919658813,10,0.1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,12.0
35000000,39086021.50537634,77.0,2,3,0,0,1.7746743112121948,1.7452960505489075,,6.867478528393796,1.7746743112121948,10,0.1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,2005,3.0
8000000,8933947.77265745,80.0,7,2,0,0,1.7746743112121948,1.7632766550514842,,7.62269540802464,1.8915340077628824,13,0.0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2005,1.0
72000000,80405529.95391704,125.0,4,2,2,0,2.10600390654118,1.669509264480896,7.752801822323463,6.933268627275437,1.9270653171799594,11,0.09090909090909091,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,11.0
10000000,11167434.715821812,101.0,9,3,0,0,1.7746743112121948,1.7505329419986182,,7.0496923210010305,2.723496795166038,13,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2005,1.0
2000000,2233486.9431643626,120.0,1,4,0,0,1.7746743112121948,1.6830398760756462,,7.256586622225589,1.728438786601374,25,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2005,9.0
30000000,33502304.147465438,105.0,4,3,1,0,1.6870684294017946,1.67832319401011,7.6,7.34859029103879,2.0967750113700094,12,0.08333333333333333,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2005,6.0
50000000,55837173.57910906,109.0,4,4,0,0,1.7746743112121948,1.7190494286703069,,6.476755136986301,1.8178017317834505,13,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2005,1.0
6500000,7258832.565284178,100.0,0,1,0,0,1.7746743112121948,1.6402306424702089,,6.099999999999999,1.7746743112121948,14,0.14285714285714285,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,10.0
3000000,3350230.4147465434,94.0,2,1,0,0,1.7746743112121948,1.9318316061643943,,6.22483448380729,1.7746743112121948,14,0.14285714285714285,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,10.0
30000000,33502304.147465438,107.0,4,1,0,0,1.7746743112121948,1.7529331007423257,,6.718248314994271,1.7746743112121948,8,0.125,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,4.0
40000000,44669738.86328725,117.0,3,1,0,0,1.7746743112121948,1.7612285926698803,,6.0,2.6936991918898703,11,0.09090909090909091,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,11.0
35000000,39086021.50537634,97.0,4,2,6,0,1.9322530463282628,1.799291445678835,6.583750539490722,6.649880239520958,1.7746743112121948,8,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2005,2.0
110000000,122841781.87403993,120.0,5,4,3,0,2.063150476378128,1.64216066024773,7.254042658730158,6.548924455113962,1.887846280551488,12,0.08333333333333333,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2005,6.0
15000000,16751152.073732719,88.0,3,2,0,0,1.7746743112121948,1.7591429270849468,,6.3061023890784975,2.838000699169936,8,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,2.0
45000000,50253456.22119816,103.0,7,2,1,1,1.6920512477893421,1.685218124549074,6.6,5.989247732066027,1.7746743112121948,8,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,2.0
25000000,27918586.78955453,98.0,3,3,0,0,1.7746743112121948,1.7030967639459926,,6.743025238744884,1.7746743112121948,10,0.1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2005,3.0
20000000,22334869.431643624,89.0,4,4,1,0,1.6356589404029687,1.7746743112121948,4.8,,2.0967750113700094,8,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2005,2.0
25000000,27918586.78955453,101.0,4,3,1,0,1.750363819038396,1.6212175834561262,5.0,6.646014488338376,2.0489568455835787,13,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2005,1.0
950000,1060906.2980030722,103.0,1,2,0,0,1.7746743112121948,1.7490199962102442,,7.0,1.7746743112121948,13,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.0
14000000,15634408.602150537,106.0,1,3,2,0,1.6128410020769075,1.7586335714782453,5.635934664246824,6.409761986892033,2.057850326166029,8,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2005,2.0
25000000,27918586.78955453,120.0,1,2,1,0,1.6640415543771372,1.7746743112121948,7.0,,1.6897416222228712,25,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2005,9.0
30000000,33502304.147465438,103.0,6,3,7,0,1.848523397835736,1.884754940306903,6.273400381480839,6.517844465956761,1.7746743112121948,8,0.125,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,4.0
1000000,1116743.4715821813,90.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.9412203888494761,25,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2005,9.0
126000000,140709677.41935483,136.0,3,4,5,0,1.716835107618354,1.9511091087696644,6.522297597864768,7.098772708362224,1.755060952739789,8,0.0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2005,7.0
43000000,48019969.27803379,97.0,8,2,3,0,1.536124868186047,1.7528552644380209,6.250467289719626,6.3,2.0372169159363454,13,0.0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2005,1.0
88000000,98273425.49923195,118.0,8,5,4,0,1.843371798830381,1.6923695428019043,7.4432342317310365,7.143587348069808,1.8703832501483892,14,0.07142857142857142,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2005,8.0
3000000,3350230.4147465434,94.0,4,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,14,0.07142857142857142,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,8.0
35000000,39086021.50537634,105.0,4,2,2,0,1.6647493344669058,1.6946624182895216,5.697959183673469,5.783212680158897,1.7746743112121948,10,0.1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,3.0
25000000,27918586.78955453,107.0,2,1,1,1,1.6984348867069152,1.6895327606634885,6.7,7.063577331759149,1.449403476157127,12,0.08333333333333333,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,6.0
150000000,167511520.7373272,140.0,6,3,2,2,1.7015621868894284,1.5739245634330559,7.802330757341584,6.732234393882617,1.7746743112121948,12,0.08333333333333333,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2005,6.0
35000000,39086021.50537634,100.0,3,3,1,0,1.7447494711698133,1.7397069263811062,5.5,6.327045045045045,1.7746743112121948,8,0.0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2005,7.0
15000000,16751152.073732719,124.0,1,4,5,0,1.9269654659683666,2.0855243671893233,7.410016882386044,6.465847414234511,1.6623990574335155,14,0.14285714285714285,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,10.0
30000000,33502304.147465438,136.0,3,1,1,0,1.8324412746347183,1.701949484240629,6.3,7.107544845942895,2.4505459008483275,13,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.0
50000000,55837173.57910906,130.0,3,3,3,1,1.7895780646900845,1.7412132377840805,7.507120298593167,7.635354642313554,1.7746743112121948,25,0.0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2005,9.0
900000,1005069.124423963,96.0,1,2,0,0,1.7746743112121948,1.7393794619179372,,6.3,1.720399070804131,25,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,9.0
65000000,72588325.65284178,101.0,4,4,2,0,1.6918263850622846,1.7629875752953459,6.394721689059502,5.3,1.7746743112121948,11,0.09090909090909091,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2005,11.0
4800000,5360368.663594469,94.0,6,1,0,0,1.7746743112121948,1.7402162091518976,,6.599999999999999,1.7746743112121948,13,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2005,1.0
150000000,167511520.7373272,157.0,3,3,2,0,2.3734515660021898,1.93054100063527,7.115795390668915,7.531762755374906,1.8537845052751905,11,0.09090909090909091,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2005,11.0
130000000,145176651.30568355,144.0,10,5,7,1,1.5458273300132106,1.7481296254898349,7.7389707265091205,7.115055418719212,2.042379386580636,10,0.1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2005,5.0
22000000,24568356.374807987,116.0,7,5,0,0,1.7746743112121948,1.7165826792061245,,5.6,1.7746743112121948,11,0.09090909090909091,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,11.0
15000000,16751152.073732719,103.0,2,4,0,0,1.7746743112121948,1.6731858799812867,,5.975769827372177,1.7205153062491796,25,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,9.0
