budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
60000000,71119565.2173913,92.0,3,2,2,0,1.6048900207200671,1.351815137112167,5.271559633027523,6.34013167972503,1.3093781522254466,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2003,1.3922108555063406,Q3
26000000,30818478.260869566,97.0,3,1,1,0,0.5565281689993467,2.900764844106499,5.3,6.839318181818182,1.7961544180825777,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2003,1.0,Q2
6000000,7111956.521739131,94.0,3,2,0,0,0.0,1.570841970595014,,6.71529350216428,1.6059732311243873,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2003,0.22481758268810811,Q1
140000000,165945652.17391303,154.0,4,4,4,1,1.3018576114445752,1.7953102896592716,6.835687263556116,6.70700050667117,1.7513852977573734,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2003,3.8972023452828277,Q4
60000000,71119565.2173913,136.0,6,4,2,0,1.0832170840208963,1.5001763134435369,6.085969738651994,6.615880682719457,1.897206149668151,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2003,1.3172568580548956,Q3
2000000,2370652.1739130435,120.0,0,0,0,0,0.0,0.0,,,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1.0,Q2
60000000,71119565.2173913,110.0,2,2,3,0,1.7092141067149158,0.9035917201988232,6.893136403127715,6.9612310445363095,2.395047362993021,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2003,1.3201187433826944,Q3
90000000,106679347.82608695,99.0,3,5,2,0,2.0873041966072154,1.2295463524233845,7.466954519286125,6.589448653877156,1.7828616284352448,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2003,2.027161267248101,Q4
30000000,35559782.60869565,111.0,3,2,3,0,2.471054861802087,2.045144669754104,7.921438633636818,6.866487126783642,2.3726059692947503,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2003,0.6595614047854895,Q2
45000000,53339673.91304348,95.0,3,1,1,0,2.3991148923963017,2.291147527072497,5.900000000000001,6.725962910128388,1.951025012231386,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2003,1.0,Q2
12000000,14223913.043478262,119.0,2,2,1,0,2.871949130343129,1.1044531795405614,7.1,7.0015294480250825,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1.0,Q2
30000000,35559782.60869565,97.0,7,1,2,0,0.816884454504543,1.9588947780064745,5.632313575525813,5.867849223946785,1.7711176132002109,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2003,1.5517134562566457,Q3
120000000,138549497.08840656,115.0,6,2,2,0,1.5340768546417034,1.6935930708997629,7.253509264458169,6.4108010702779445,2.0888401235744607,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2004,2.7036876973860657,Q4
40000000,46183165.69613552,96.0,4,2,1,1,1.0156257405711355,1.1312909969425504,6.5,6.951779797467186,1.6282320533838464,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
7000000,8082053.996823716,178.0,1,2,0,0,0.0,0.0,,,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.26083646042211656,Q1
2500000,2886447.85600847,102.0,5,3,0,0,0.0,1.3355758299232228,,6.7447728645803,1.894769448667004,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.09326618105900766,Q1
39000000,45028586.55373213,106.0,5,2,0,0,0.0,0.9370060568151422,,6.374246382272769,2.0798095124318325,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,1.4570629168896387,Q3
9000000,10391212.281630492,88.0,1,2,1,0,1.8914971641084624,0.9131054025565392,5.2,4.9,1.741243835401134,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2004,0.1873704741941528,Q1
70000000,80820539.96823716,143.0,4,3,10,0,1.3564384248080548,1.30526756288165,5.709678416821274,5.806210191082803,1.7345375008118056,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,2.6133360945723023,Q4
50000000,57728957.1201694,88.0,3,2,0,0,0.0,1.470864259749038,,7.114909234846621,0.8326495861527567,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
45000000,51956061.40815246,94.0,2,3,0,0,0.0,0.8496164829979086,,6.314637734461199,0.9365863380691676,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2004,1.2417742164814403,Q3
50000000,57728957.1201694,107.0,1,3,2,1,0.8927533085971956,1.5259781885898298,6.513594040968342,6.248843152805887,2.212481701966306,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,1.861885443137267,Q4
12000000,13854949.708840655,129.0,4,4,0,0,0.0,2.075192372171613,,6.987178192831904,0.9309397304929729,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2004,0.30910215790293577,Q1
2700000,3117363.684489148,80.0,3,2,4,2,1.2483482137971111,1.241469020927761,7.143966666666668,7.579089251787344,1.167566670525456,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.10049256651841891,Q1
50000000,57728957.1201694,80.0,3,3,0,0,0.0,1.8285829424451605,,6.199654157278605,2.071368522373937,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2004,0.990754250947289,Q2
110000000,127003705.66437268,120.0,7,3,1,0,2.2068000639449217,1.1828278537072767,5.9,6.804665022605836,1.3706893353759393,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2004,2.3522917492900266,Q4
6500000,7504764.425622022,105.0,2,3,0,0,0.0,0.0,,,1.6764501070737765,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.24227191414102722,Q1
130000,150095.28851244043,79.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.004851254630740426,Q1
50000000,57728957.1201694,108.0,6,2,0,0,0.0,2.332978494912002,,6.494674353047965,2.190174198303269,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
6500000,7504764.425622022,96.0,2,2,0,0,0.0,1.550980577696228,,7.253990213666721,1.9125459160522824,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.24294466847545337,Q1
70000000,80820539.96823716,146.0,5,4,8,0,1.981856472387127,1.2254614522683145,6.693636056718432,6.951882352941176,1.1676685387336256,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2004,1.931156674667353,Q4
80000000,92366331.39227104,129.0,3,3,2,2,2.4974962916567107,1.3921278213673434,7.999223715706139,6.965220370615433,1.964961764885074,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,2.9860475554858295,Q4
70000000,80820539.96823716,107.0,6,5,0,0,0.0,1.4710467585291094,,6.935890382438139,1.9473485753872863,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2004,1.527484199717737,Q3
12806000,14785540.497617789,125.0,11,1,0,0,0.0,0.0359466091194843,,7.1,1.0687148937206243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.47650357696607065,Q1
13000000,15009528.851244044,113.0,5,2,0,0,0.0,1.783314091970617,,5.564257730221586,1.758095901850524,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2004,0.2976960023560766,Q1
50000000,57728957.1201694,119.0,3,3,4,2,2.4919547462545744,3.293084121410664,6.540933435348125,6.638834835788528,1.400626387706269,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,1.8620002227066852,Q4
20000000,23091582.84806776,108.0,3,3,0,0,0.0,1.6028558544270062,,6.92476890717429,1.391628098916985,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2004,0.5680755545428727,Q2
100000000,115457914.2403388,104.0,6,2,0,0,0.0,1.2291009714920609,,6.254887947836296,1.747849957188253,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,2.179362192344193,Q4
30000000,34637374.27210164,136.0,3,3,4,1,2.386399103434092,2.230294872441293,7.864115702479343,6.548743556492913,2.28257498136527,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2004,0.6520244975156657,Q2
57000000,65811011.11699312,95.0,3,6,3,0,1.1461988925621107,0.0,6.596319018404908,,2.247942904689472,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,2004,1.256424408552036,Q3
12000000,13854949.708840655,97.0,4,2,0,0,0.0,1.6806502813245197,,5.9,1.7786332251249397,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2004,0.2744797667292934,Q1
6500000,7504764.425622022,112.0,7,1,0,0,0.0,1.4623995877189016,,6.1463329662659945,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.2418303845813462,Q1
2000000,2309158.284806776,90.0,0,3,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.0744976019429131,Q1
40000000,46183165.69613552,113.0,1,4,3,1,2.7071779936669818,2.043100795035399,6.65787841191067,6.361383656263993,1.7671150580595452,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2004,1.138056445263436,Q3
20000000,23091582.84806776,92.0,3,1,0,0,0.0,1.621166383857294,,6.26557016237145,2.06481121610622,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2004,1.0,Q2
110000000,127003705.66437268,125.0,5,2,6,3,1.3756683322968974,1.3661587916042846,7.091638009049774,6.814869559721212,1.817856503751138,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2004,1.0,Q2
30000000,34637374.27210164,132.0,5,1,9,2,1.6145890235624565,1.9154628601921144,7.217128987517338,7.20169841240604,1.7220435569502888,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,1.1182226619818436,Q3
26000000,30019057.702488087,94.0,1,1,0,0,0.0,1.31274865239906,,5.693883569355019,0.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
40000000,46183165.69613552,98.0,6,3,0,0,0.0,1.2790339204537111,,6.7027599696891045,1.2741287347907255,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
110000000,127003705.66437268,77.0,1,2,0,0,0.0,1.0358187445836569,,5.712874251497006,1.785493548478958,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2004,2.184804891376718,Q4
40000000,46183165.69613552,84.0,3,1,0,0,0.0,1.63448383787041,,6.121802426343155,1.7387624963281652,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,0.8695851581691052,Q2
31000000,35791953.41450503,96.0,2,3,0,0,0.0,2.144762180746977,,6.612770503709875,0.8903253149690691,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2004,0.6914642810077894,Q2
2600000,3001905.770248809,105.0,0,1,0,0,0.0,0.0,,,0.0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2004,0.5308260594680759,Q2
130000000,150095288.51244044,141.0,3,3,1,0,2.0442467057966764,2.2288680024361582,7.3,7.454644723500507,2.278997563624227,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2004,2.8326286329995334,Q4
60000000,69274748.54420328,103.0,2,1,0,0,0.0,1.266111222204866,,6.793957846265809,1.960278792480322,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
116000000,133931180.518793,170.0,8,1,11,1,1.6522930068813448,1.5269090507476268,7.672559447799831,7.277964533337733,2.1786190357162765,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,4.3229994617303475,Q4
30000000,34637374.27210164,104.0,1,2,1,0,1.3556867534491617,0.797442066493188,6.2,6.256677524429968,1.433621513445532,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,1.112277818642691,Q3
31000000,35791953.41450503,98.0,1,2,0,0,0.0,1.4616596851930213,,6.950761567552941,1.964684901639541,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
35000000,40410269.98411858,102.0,4,2,5,0,3.258386070287119,2.150200483535049,6.875511619840443,6.771724995218971,3.258386070287119,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
27000000,31173636.84489148,104.0,1,2,1,0,0.8687720590169344,1.6677073045257766,6.7,6.665295724139699,1.2874671621221654,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,1.0008758101850888,Q3
25000000,28864478.5600847,102.0,4,4,0,0,0.0,1.2087774859632334,,6.710590693381779,1.500484646226924,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2004,0.8330926490870478,Q2
50000000,57728957.1201694,119.0,2,3,3,3,1.02741885334676,1.755045776397373,7.354971020954079,7.360800620836129,1.4096789150224551,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2004,1.3253733275494506,Q3
23000000,26555320.275277924,111.0,5,2,0,0,0.0,1.5577056509011715,,7.5,1.6195216904575032,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
30000000,34637374.27210164,114.0,3,4,0,0,0.0,1.5767079507821136,,6.1447564089066695,1.9311604884087357,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,1.1107453630292698,Q3
29000000,33482795.12969825,123.0,1,2,1,0,1.345506871212678,1.6386931334196209,7.0,6.5941527446300725,1.7306115678720695,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,1.073537329180099,Q3
10000000,11545791.42403388,92.0,5,3,0,0,0.0,1.5415107527702296,,6.037845766974016,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2004,0.5099966063125827,Q1
28000000,32328215.987294864,90.0,4,4,3,0,1.7513865896970449,1.492544420831771,6.107726269315673,6.64769347171655,1.7581957427634047,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,0.6088925799107724,Q2
75000000,86593435.6802541,108.0,5,3,0,0,0.0,1.5242702835101312,,7.138209898723088,2.3285049477850577,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2004,2.0559116649256346,Q4
56000000,64656431.97458973,86.0,6,4,1,0,1.0368111223159413,2.1228732238834085,5.8,5.918638824439288,1.9101429343213892,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2004,1.3817752187673307,Q3
105000000,121230809.95235574,119.0,2,2,1,0,1.1977052782666846,1.2967106028397744,6.7,6.498915451432572,1.44987089234976,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2004,2.3483515356673625,Q4
30000000,34637374.27210164,87.0,4,3,0,0,0.0,0.3138979145826739,,6.8,1.9379286894360148,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2004,0.5848688619265618,Q2
60000000,69274748.54420328,97.0,3,4,2,1,1.4517519205495455,1.2934296210907958,6.554218533886584,6.314794730867932,1.7497008384146142,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2004,1.6370517211356632,Q3
19000000,21937003.70566437,95.0,2,4,1,0,1.4873585683475368,1.6340609988303203,5.6,5.725511359972675,1.940057982531845,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2004,0.4012422945823309,Q1
37000000,42719428.26892536,98.0,3,3,1,0,3.009401094785726,0.1756025358003049,5.5,6.428877005347593,1.3104172504178502,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2004,0.8009182294396361,Q2
125000000,144322392.8004235,124.0,5,4,2,0,2.004862439809022,0.7961380096202332,6.725212204634091,7.149042156940167,2.324331466188422,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2004,2.7129691843893706,Q4
100000000,115457914.2403388,131.0,4,4,3,0,1.8913628221009025,1.0093279881353852,6.434790874524714,5.014467063129002,1.7559256603974809,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2004,2.1058295317166995,Q4
33000000,38101111.69931181,124.0,5,3,0,0,0.0,1.3959576697502531,,6.461645601807585,1.5094677590207417,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.8964612584664197,Q2
35000000,40410269.98411858,111.0,2,3,0,0,0.0,1.9603855163636887,,6.688022139262728,1.0894012772108683,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,1.2870569278861619,Q3
6000000,6927474.854420328,122.0,2,1,2,0,3.273476091939054,2.6135967773558413,7.316574585635359,7.260896621757144,0.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2004,1.279559198835415,Q3
16000000,18473266.278454207,97.0,1,2,0,0,0.0,0.4516062641060194,,5.7,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.5881111387594677,Q2
18000000,20782424.563260984,92.0,5,3,0,0,0.0,1.6275946394105365,,6.5,1.6034971243496727,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2004,0.3868517442333502,Q1
4200000,4849232.398094229,114.0,4,3,0,0,0.0,0.0,,,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2004,0.09083202143470408,Q1
80000000,92366331.39227104,114.0,2,3,9,0,1.169080022952578,1.052653631251972,6.198532400090315,6.227400976668476,1.129343151438277,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2004,4.0929961101390875,Q4
400000,461831.6569613552,95.0,6,1,0,0,0.0,0.0,,,2.487561664465641,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2004,1.0,Q2
75000000,86593435.6802541,99.0,4,2,2,0,0.9501841376912624,1.885718259732439,5.67725674091442,5.912564265674013,1.6230273765160923,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2004,1.0,Q2
17500000,20205134.99205929,121.0,8,3,0,0,0.0,1.8353189580438432,,6.863976545955952,2.581505511484872,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.6436506930044152,Q2
18000000,20782424.563260984,106.0,1,2,1,0,1.0590455823327567,1.807750629701312,6.0,6.098672761002629,1.916100685586105,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.662399991005072,Q2
28000000,32328215.987294864,101.0,5,3,0,0,0.0,1.035807406018811,,6.656653534380137,0.9380078084772072,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2004,0.749746518322959,Q2
28000000,32328215.987294864,135.0,1,2,1,0,1.6304815993624495,2.1784704151344547,6.2,7.384245347183577,1.8755242405354209,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,1.0309289246313376,Q3
5000000,5772895.71201694,101.0,5,2,1,0,0.2225924661613433,1.1267490401888287,6.2,6.919080896475991,0.9309397304929729,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.18408581110596628,Q1
12000000,13854949.708840655,87.0,1,3,0,0,0.0,1.0924352632952037,,5.912103381498585,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2004,0.5093921749741391,Q1
12000000,13854949.708840655,84.0,3,3,0,0,0.0,0.0,,,1.2436109906300985,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2004,0.2659012103387795,Q1
17000000,19627845.4208576,97.0,3,1,2,0,1.2505080214187128,1.1825006991401985,5.946323529411765,5.725,1.9500444224295044,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2004,1.0,Q2
25000000,28864478.5600847,108.0,4,1,1,0,1.5796602158733062,0.5785718618616664,4.6,6.572084805653709,1.161415798424253,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
65000,75047.64425622021,100.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2004,0.004074834323869615,Q1
25000000,28864478.5600847,93.0,3,1,0,0,0.0,0.7920354966471695,,6.900000000000001,1.8803767395295792,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
90000000,103912122.81630492,93.0,3,3,2,1,0.831839236232375,1.462329722861915,6.652416356877324,6.837918998576613,1.9547079972369616,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2004,1.9992106720096694,Q4
200000000,230915828.4806776,127.0,3,3,4,0,3.0461200734619256,1.0158560719230478,6.91286844978166,6.4534461853056015,1.4105805240091387,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2004,4.264755252120292,Q4
70000000,80820539.96823716,101.0,11,3,4,1,1.291173469552195,1.3980980131159335,6.274899135446686,7.120623501199041,2.084121281403706,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2004,1.5011361446450675,Q3
45000000,51956061.40815246,113.0,4,4,1,1,1.1920510366175208,1.0339941882628088,6.0,6.241941722089501,2.0789609146511747,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2004,1.0979032303581953,Q3
80000000,92366331.39227104,130.0,2,1,1,0,1.985619783875706,1.6124778237825046,7.2,6.192000594837014,1.8025619499817929,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
80000000,92366331.39227104,115.0,4,2,5,0,1.7769439384850645,1.4990331295379775,6.341635220125786,6.72364779956317,1.9596942581913444,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2004,1.0,Q2
75000000,86593435.6802541,90.0,3,4,0,0,0.5903140356597666,1.7080689886661689,7.0,6.801510229440887,1.900532974172922,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2004,1.515637004182537,Q3
25000000,28864478.5600847,94.0,1,4,1,1,1.499162818628985,1.5812953661795597,5.9,6.406687299363526,1.7641059981027205,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2004,0.521140923102408,Q1
20000000,23091582.84806776,97.0,2,5,1,0,1.5159513767795132,0.0,5.9,,1.3967163464031862,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2004,0.5000393956218846,Q1
60000000,69274748.54420328,128.0,3,2,18,7,2.7715255249599915,1.7511114527906575,7.435147844545311,6.988921476516959,2.2865185142571414,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,2.2147585179372085,Q4
145000000,167413975.64849126,137.0,2,3,1,0,1.5644096046020748,1.6549854758295908,6.5,6.317383205652187,1.5869821493702765,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
17000000,19627845.4208576,95.0,1,2,1,0,2.1833928085629006,0.8257084690355624,6.1,5.788793103448276,1.6165966223257875,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
19000000,21937003.70566437,95.0,4,1,0,0,0.0,1.1736390142338695,,5.623758865248227,1.7251680215742802,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
155000000,178959767.07252514,175.0,8,6,8,0,1.9197324387580936,1.2318269128739583,7.162160600808781,6.284883994540156,2.421242677093656,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2004,3.786382185411425,Q4
20000000,23091582.84806776,98.0,1,1,1,0,1.2972742476897012,3.37506339687045,5.5,6.727975468354887,1.9523335118057248,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
1200000,1385494.9708840656,103.0,4,3,0,0,0.0,1.305609903511075,,6.390636275456444,1.3931924542686638,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2004,0.060190094738139285,Q1
40000000,46183165.69613552,152.0,4,2,1,0,1.3037927043448942,1.57267580825054,7.200000000000001,6.176291660867778,1.96785742581947,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,1.4634420529261243,Q3
65000000,75047644.25622022,123.0,6,6,0,0,0.0,0.9919314352934328,,6.337134818845728,1.7366376778300536,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,2004,1.5705269577091043,Q3
16000000,18473266.278454207,126.0,3,3,1,0,1.5102402635371357,1.4661437154864965,6.7,6.0,1.6809812843427172,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,0.5849697647310104,Q2
100000000,115457914.2403388,136.0,3,2,1,1,1.602490845952564,2.1713291652433915,5.7,7.671039447128619,1.392891980958542,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2004,2.021291660319663,Q4
15000000,17318687.13605082,103.0,4,3,0,0,0.0,1.1244100481510069,,5.833829287392327,2.1269566992344804,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.5487506058491897,Q2
165000000,190505558.49655905,100.0,3,4,8,4,2.106221178820478,2.094321463133632,7.66738586317984,6.477525430312448,3.67340245643805,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2004,3.3192892330483192,Q4
150000000,173186871.3605082,93.0,3,5,1,0,0.929026975495816,1.840004738244708,7.4,6.668878447983183,1.8668760647921896,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2004,2.962557112554031,Q4
18339750,21174692.826892536,156.0,7,3,0,0,0.0,0.0,,,2.896130489822095,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.6713834632430556,Q2
16000000,18473266.278454207,86.0,1,2,0,0,0.0,1.3725650325883203,,6.549999999999999,1.8973220847135452,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
25000000,28864478.5600847,106.0,2,1,1,1,2.5036770042778103,1.856348780489229,6.5,7.358125757668585,2.147086870800341,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,0.9156523570703651,Q2
