budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
7000,77.0,1,3,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
37000000,109.0,4,1,2,1,3.0387395444444447,3.138237288888889,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000000,120.0,4,3,3,0,1.1257632283142955,3.2882044193115356,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26000000,100.0,5,1,0,0,0.0,3.7183009833333336,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100000000,90.0,3,1,2,2,1.3557096,3.6554574172520824,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82000000,113.0,5,2,3,1,1.9307144731746033,2.208177478915616,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50000000,127.0,5,2,9,2,5.767883353506997,7.180347903084582,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26000000,85.0,3,2,7,0,5.859290758786849,8.482233629361538,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3000000,100.0,1,3,1,1,3.6129063,1.7120822435897436,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300000,88.0,1,1,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28000000,135.0,5,2,0,0,0.0,6.2862209840366585,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
130000000,124.0,10,5,0,0,0.0,1.894001335230372,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
58000000,95.0,3,3,3,1,4.191663423831071,2.1141040230563894,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8000000,124.0,0,1,0,0,0.0,0.42904275,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
39000000,119.0,2,4,0,0,0.0,2.8936243,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
19000000,90.0,4,3,0,0,0.0,7.6550966,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8000000,116.0,1,1,0,0,0.0,3.3531217033250695,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
80000000,110.0,16,4,4,4,1.781716864212963,6.12329415,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
9600000,144.0,1,2,0,0,0.0,1.376222000617284,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,85.0,2,4,1,0,4.996323644444445,5.3437125597091715,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
32000000,95.0,3,4,3,0,3.4357079274227345,3.9864974184706963,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
70000000,164.0,7,4,20,9,13.891689511750963,1.4107017246315843,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
15000000,93.0,4,1,3,0,28.113520688852812,4.1251707068724945,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7000000,114.0,7,2,0,0,0.0,2.1253487813333334,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14200000,139.0,21,1,1,0,3.127490546875,10.038221457227682,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000000,98.0,2,3,0,0,0.0,4.341077194391063,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
132000000,116.0,4,3,19,8,14.386890323772942,4.804072109156918,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
135000000,121.0,5,1,5,1,3.1529181914974935,3.0098002500084573,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000000,124.0,3,3,8,3,3.536269543229013,3.5013647853535352,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20000000,96.0,5,4,1,0,0.0962168,4.150245689497354,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
40000000,77.0,6,4,9,0,3.7430766287698414,3.020159428111969,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2000000,92.0,0,2,1,1,0.1485796,2.277881646946224,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75000000,86.0,3,2,1,0,2.86263105,2.533339651654767,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
19000000,122.0,3,4,0,0,0.0,1.7899374242013888,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
30000000,102.0,1,1,1,0,0.9543125,2.399200679649477,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26000000,116.0,2,2,0,0,0.0,3.8328040494764952,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000000,101.0,3,6,2,0,2.4192419940476193,4.272657194090402,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
15000000,80.0,3,3,0,0,0.0,4.316642389043774,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
50000000,110.0,3,4,2,1,1.6879736953846156,2.1105826637523006,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50000000,92.0,1,3,9,4,3.7749084569211258,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
70000000,118.0,2,3,2,2,4.2739462717948715,2.948034071512061,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10000000,96.0,1,5,0,0,0.0,2.691302710795697,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
29000000,103.0,7,4,0,0,0.0,4.420889462249996,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000000,128.0,6,2,1,0,0.42877428,2.5335788548099223,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,129.0,7,3,1,1,9.28538484848485,3.9395624858211464,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14000000,134.0,4,2,5,0,4.5992759998836075,1.7070147948315324,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50000000,101.0,2,5,0,0,0.0,6.840869198254603,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
20000000,101.0,3,2,2,0,3.636212054385965,2.698445429181041,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52000000,113.0,7,4,0,0,0.0,2.5850441846473187,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,108.0,7,1,2,0,4.413643223636363,5.558999742142366,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,132.0,2,3,2,0,1.7516625181159422,2.092972978032836,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6500000,92.0,2,2,0,0,0.0,1.8182153519373216,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
56000000,95.0,2,5,4,1,3.8103113409090907,2.7983355798452023,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
75000000,129.0,2,2,3,2,3.8608150275378104,2.4787803741661065,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
10284523,104.0,4,3,0,0,0.0,2.2458924732895458,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000000,134.0,2,2,0,0,0.0,6.042731053646563,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35000000,126.0,3,1,1,0,5.175,1.963781822603717,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1500000,81.0,3,2,0,0,0.0,3.798170039340453,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2000000,104.0,7,6,0,0,0.0,1.5001795792026207,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
75000000,91.0,2,4,1,0,6.495883661016949,5.217797991242743,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
4000000,92.0,5,1,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1500000,111.0,4,1,0,0,0.0,2.5930326053367576,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
53000000,118.0,4,2,5,0,3.5480654098730158,6.489020851251634,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,109.0,2,2,5,0,3.6177563929926193,1.856340734263945,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
207000000,178.0,4,3,4,3,8.40190262694536,2.47537986001406,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
88000000,144.0,5,3,5,0,5.491911464807692,4.074926003464892,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40000000,135.0,3,2,6,0,13.59893354037037,1.9881585975816993,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,97.0,5,4,0,0,0.0,2.6484515374913733,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
60000000,94.0,3,1,3,0,4.362738287878788,4.837670478162328,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000000,135.0,5,3,1,0,1.887049326923077,4.6815118406590335,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,136.0,5,3,2,1,2.9997318333333336,3.8628962407332925,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,109.0,4,1,0,0,0.0,3.3295278326966695,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000000,97.0,3,2,0,0,0.0,8.818527067495541,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6000000,108.0,3,4,0,0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30000000,118.0,3,1,1,0,0.6154171076923077,0.0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
113000000,140.0,1,3,4,2,38.984401650576416,4.101749285916852,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
22000000,83.0,3,1,0,0,0.0,3.6606443024985147,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000,101.0,2,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50000000,110.0,3,3,0,0,0.0,3.2508498101851853,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
25000000,119.0,3,2,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,105.0,1,2,1,0,3.480375722222222,7.084047471132966,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15500000,93.0,4,4,0,0,0.0,2.1519022519350783,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,103.0,2,1,0,0,0.0,6.606122957692308,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
25000000,97.0,6,3,0,0,0.0,5.741279757476944,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
42000000,122.0,6,3,1,0,0.3481326944444444,3.002754885898032,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180000000,143.0,2,3,2,0,7.102872676666667,0.0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1
32000000,87.0,7,3,2,0,1.6111615412698415,2.9377217822585036,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32000000,96.0,3,3,3,1,0.8744552063620071,4.23516415999795,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
62000000,93.0,6,2,0,0,0.0,1.8519762454439919,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
150000000,81.0,2,3,2,0,0.902367138125,6.936169936158731,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
22000000,108.0,3,2,0,0,0.0,3.451535040381595,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,105.0,7,3,3,0,2.5000749,2.128387758426704,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
80000000,128.0,6,2,4,0,5.04586867951949,4.177683248925491,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85000000,145.0,4,3,1,1,6.817260711111111,6.008485218736383,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
35000000,77.0,2,3,0,0,0.0,4.101466208400728,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
8000000,80.0,7,2,0,0,0.0,4.635154415277813,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
72000000,125.0,4,2,2,0,13.007812604166666,2.9689748095860944,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,101.0,9,3,0,0,0.0,4.660370332564103,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000000,120.0,1,4,0,0,0.0,2.0577836973464456,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30000000,105.0,4,3,1,0,1.929899310344828,3.3837055775897418,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50000000,109.0,4,4,0,0,0.0,2.4316598802083336,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
6500000,100.0,0,1,0,0,0.0,0.4463529333333333,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,94.0,2,1,0,0,0.0,7.905308171864848,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000000,107.0,4,1,0,0,0.0,4.025816355039174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000000,117.0,3,1,0,0,0.0,3.480375722222222,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,97.0,4,2,6,0,6.743958737632276,6.18092448,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110000000,120.0,5,4,3,0,10.158006560683761,3.8684660992811466,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
15000000,88.0,3,2,0,0,0.0,3.9438893414786964,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,103.0,7,2,1,1,2.091853904761905,2.8706503208710488,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25000000,98.0,3,3,0,0,0.0,2.252491155198413,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20000000,89.0,4,4,1,0,0.3052357389937107,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
25000000,101.0,4,3,1,0,4.048381176470588,2.356312772756935,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
950000,103.0,1,2,0,0,0.0,2.2092698142857143,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14000000,106.0,1,3,2,0,1.8137560332015812,4.382133886737268,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25000000,120.0,1,2,1,0,1.191858909090909,0.0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
30000000,103.0,6,3,7,0,5.673346768850095,7.893475994380119,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,90.0,1,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126000000,136.0,3,4,5,0,4.235404150272219,11.130760683892076,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
43000000,97.0,8,2,3,0,1.560198602020202,2.6069107297297296,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
88000000,118.0,8,5,4,0,5.842110955123873,3.7291241290295245,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3000000,94.0,4,2,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,105.0,4,2,2,0,2.7493201944444445,2.9086805399810065,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25000000,107.0,2,1,1,1,2.3005215,2.08382558,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
150000000,140.0,6,3,2,2,3.4428694275362317,2.8182679325165996,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
35000000,100.0,3,3,1,0,3.8550039411764714,8.112395154051885,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
15000000,124.0,1,4,5,0,6.838911159999999,15.775822876912116,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,136.0,3,1,1,0,7.002944307692308,2.897602099864766,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,130.0,3,3,3,1,5.134535911591478,3.830810101603335,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
900000,96.0,1,2,0,0,0.0,1.21644732,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
65000000,101.0,4,4,2,0,3.25695784375,3.6647956842105263,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0
4800000,94.0,6,1,0,0,0.0,1.302240230769231,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150000000,157.0,3,3,2,0,21.824426433333333,7.551369622051283,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
130000000,144.0,10,5,7,1,2.8300602584118146,3.9141465473015877,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
22000000,116.0,7,5,0,0,0.0,1.9024138414285714,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,103.0,2,4,0,0,0.0,3.0637606700236333,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15000000,121.0,2,5,0,0,0.0,9.692381213666186,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
150000000,115.0,6,4,8,2,3.6527210616843035,2.335069938995338,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
43000000,104.0,6,4,2,0,0.7132092416666667,2.610666633232738,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
25000000,95.0,1,4,0,0,0.0,3.8022821947767937,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
43000000,101.0,4,2,2,0,4.437600174836601,2.221787597439102,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8000000,112.0,1,2,0,0,0.0,2.011240393944238,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,113.0,3,1,0,0,0.0,0.82012366,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45000000,95.0,1,3,2,1,3.402226788636364,2.450412658003534,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
57000000,123.0,4,3,3,2,3.083928334901961,2.7002823453517126,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7000000,93.0,7,2,1,0,1.100460166666667,2.027711800792361,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,98.0,3,2,0,0,0.0,3.17590469608902,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,104.0,4,3,2,1,3.376275333333333,5.753836246680342,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5000000,86.0,1,3,1,0,71.99768197727272,0.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
85000000,104.0,1,4,0,0,0.0,0.0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
40000000,130.0,3,3,3,3,3.126843336135266,2.3313576030775907,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12000000,104.0,2,4,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1300000,135.0,0,1,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8000000,102.0,3,2,0,0,0.0,4.513544651337429,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11000000,119.0,4,3,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
25000000,93.0,6,2,2,2,1.9005826912156167,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12000000,88.0,4,3,0,0,0.0,4.098454540827719,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26000000,136.0,3,2,0,0,0.0,3.2967563667945643,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,116.0,1,2,0,0,0.0,4.985164855272067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000000,83.0,1,1,2,0,10.740270020056935,5.527917577777778,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12000000,86.0,1,2,1,0,3.125041,10.320101672222222,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149000000,85.0,2,4,0,0,0.0,4.462812897761146,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
150000000,126.0,7,3,0,0,0.0,3.6775664719647607,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
11000000,95.0,1,3,1,1,12.8564624,10.359240610952382,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
10000000,108.0,3,3,1,1,38.23127325,38.23127325,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
125000000,149.0,4,2,6,1,4.78216090059732,6.839691745539319,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000000,139.0,3,4,2,0,11.656657,0.0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3500000,98.0,2,2,0,0,0.0,2.6687033115998404,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2000000,101.0,3,3,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32000000,92.0,3,2,1,0,71.99768197727272,2.7035773759112867,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50000000,147.0,7,3,1,1,4.750055555555556,0.0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
24000000,145.0,4,1,0,0,0.0,4.2619721091036284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000000,120.0,6,3,3,0,1.9682565264919354,1.4037241944821923,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
85000000,97.0,2,3,2,0,10.94108203153153,4.636467107684833,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
19000000,141.0,4,4,10,3,4.345785290764069,3.26256415,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
80000000,83.0,2,3,0,0,1.6503848583333334,5.633656014483286,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
55000000,117.0,4,1,0,0,0.0,3.1282404838019504,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
33000000,105.0,1,4,2,0,2.867423066923077,2.902690699520952,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13000000,104.0,1,4,0,0,0.0,4.231290728018401,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
60000000,108.0,8,3,1,1,1.458041825,3.7806607408579525,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6500000,124.0,16,3,0,0,0.0,9.385292403846154,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,116.0,4,2,3,1,3.1492986379797974,3.7772315212017418,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82500000,107.0,4,4,2,0,4.371382538537549,2.6458706932766987,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
28000000,103.0,3,5,4,0,2.323032807136752,3.3940673467144293,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
40000000,99.0,4,3,0,0,0.0,4.145758921796696,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
65000000,117.0,7,3,1,0,3.6555850357142856,1.3196969132283836,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
32000000,108.0,3,6,7,4,3.006285820616393,2.5704200700305635,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,96.0,5,4,2,2,27.664056444444444,11.148152068200808,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
30000000,113.0,2,4,2,2,7.94901687,3.2333683561820217,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
35000000,83.0,2,3,1,0,4.01609068,4.752861343286587,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
55000000,125.0,5,2,1,0,0.8100414428571429,3.028664010560277,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7400000,178.0,2,2,0,0,0.0,4.197902857142857,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13000000,120.0,3,2,0,0,1.389501205172414,3.6768970595842014,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,92.0,1,3,1,0,8.471163666666667,3.099098449032691,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
35000000,93.0,6,4,0,0,0.0,5.910219416479609,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000000,96.0,1,1,0,0,0.0,2.057296525,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9000000,84.0,1,2,0,0,0.0,0.9688467599999999,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110000000,108.0,4,5,3,0,4.643044493518519,3.7906992035391704,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
