budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
75000000,110.0,3,4,4,0,7.5192002179166675,2.7839962187506537,7.0247455880458585,6.491141023074943,4.418881190555556,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2006
40000000,93.0,3,3,1,1,9.1196419,3.746971318989227,5.6,6.850901091462899,0.0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2006
18000000,105.0,4,3,0,0,0.0,2.039233297925625,,7.255719192196731,0.49636011112953093,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2006
100000,111.0,1,1,0,0,0.0,0.0,,,2.6797679166666666,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
270000000,154.0,4,4,3,3,3.849307884646464,2.7952253412517507,7.186032237266283,6.520171219911607,4.436117957548062,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,2006
51000000,90.0,3,3,1,0,7.079517766666667,4.169759243858114,6.1,6.23723029648698,5.580559080086933,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2006
18000000,82.0,2,1,0,0,0.0,0.0,,,6.649987940405058,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2006
85000000,136.0,4,2,2,1,4.339281091071428,3.2032123703857844,6.158487874465051,7.009733881478283,5.636141541649329,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2006
200000000,151.0,3,3,3,2,2.6321876195906433,3.879214139925171,7.346636422553468,7.120102868866746,4.283249537888173,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2006
6000000,110.0,1,3,0,0,0.0,0.0,,,10.318618030758241,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
1000000,92.0,3,1,0,0,0.0,5.774860585500849,,7.28547067942342,0.0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2006
50000000,97.0,3,1,1,0,1.0351328181818182,1.74451961264808,6.2,6.604063750836364,5.60281788266054,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
8000000,91.0,3,4,0,0,0.0,2.0689265793132714,,6.4751641715812305,9.79628117438604,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2006
15000000,111.0,4,5,1,0,3.84666956,0.0,7.2,,7.063126655357142,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2006
19000000,118.0,3,3,2,1,2.1876946422558925,6.7233384,6.377857713828936,7.3,0.0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2006
50000000,125.0,4,2,0,0,0.0,2.2918576683011525,,6.5536164973838105,2.884260782929098,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2006
120000000,117.0,2,4,2,0,7.001752267592593,4.167895078165256,7.38403058534013,6.349661819087006,7.127730289115445,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2006
17000000,107.0,2,3,0,0,13.0926617979798,4.576508875857246,6.441818808129522,6.68947022997924,5.669090305315762,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2006
8000000,107.0,1,5,0,0,0.0,4.556781861904762,,6.35,24.510262222222224,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2006
17000000,122.0,4,4,0,0,0.0,2.199228035980849,,6.244726678550208,9.542774881410256,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2006
20000000,83.0,3,1,0,0,0.0,4.208167327272728,,6.0,2.1168717931942083,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
8700000,100.0,4,3,5,0,3.172304080966184,2.6966919030399197,7.23203335126412,6.726442543190899,4.81722708599404,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2006
35000000,109.0,5,3,0,0,0.0,2.766725278174021,,6.499713142438587,6.441603494170263,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2006
40000000,110.0,6,4,0,0,0.0,2.128296596810377,,6.3800030024,15.140009384615384,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2006
150000000,144.0,3,3,4,3,3.370278153986691,1.4451990726292228,6.266544013586188,6.7652027027027035,15.908131951446517,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2006
16800000,122.0,3,3,1,0,2.32615225,2.138988732495508,6.700000000000001,6.517008362675364,12.7174115,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
15000000,103.0,8,1,4,0,1.7903454382112816,2.418527857925809,6.884554455445544,6.574793636675732,11.686903442307692,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2006
15000000,95.0,3,1,1,0,0.2383007692307692,2.856268421875,6.8,6.988770053475936,6.528472409991024,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
160000000,99.0,6,4,6,1,3.3133242336443094,18.868738046522278,6.805044275774827,6.571895545684669,16.787277916666667,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2006
55000000,105.0,8,4,9,0,4.686495335340307,2.868662750921471,6.51049723756906,7.272273164254654,2.5578443202853958,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2006
6000000,121.0,8,1,0,0,0.0,5.277507415734265,,6.4111580726965345,7.861811917145282,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
9000000,100.0,4,2,0,0,0.0,2.4663395961538463,,5.212967914438503,3.9551813873015877,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2006
70000000,134.0,3,1,1,0,0.6451628,3.6735356018009555,6.8,6.3867289046419975,5.634523110402339,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2006
15000000,87.0,2,2,3,2,2.623550671884058,1.553211748677249,5.999427324788656,5.6160919540229886,4.038530692476646,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2006
17000000,144.0,9,6,1,1,0.2117536666666666,3.998774949217377,7.7,5.7612708595274285,20.00924643181818,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2006
450000,84.0,2,2,0,0,0.0,3.48647383584071,,6.491174026543646,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
20000000,97.0,1,6,11,0,2.105936886195739,0.0,6.139071986123157,,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,2006
50000000,106.0,2,4,1,0,4.350384409090909,2.2271864260119667,6.6000000000000005,6.641825571725832,4.219702159724311,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2006
54000000,132.0,8,3,0,0,0.0,4.372688238941297,,6.242012970493597,4.314417938166693,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2006
45000000,112.0,1,3,3,0,1.9864455935629588,2.401262223431344,5.68218954248366,6.162926287012944,5.556550294743576,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2006
1000000,100.0,3,1,1,0,0.3649157142857143,3.1275,5.5,6.5,6.528549320942982,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2006
50000000,86.0,3,4,0,0,0.0,4.81740008729189,,6.518826387446155,5.497908856278754,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2006
6500000,88.0,1,3,1,0,16.747724,2.8264815219525734,6.3,6.765988500475608,0.6519387817460317,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
20000000,115.0,2,4,7,0,5.579978584718615,4.6602394619785805,7.041466234967622,7.282616034683667,5.77797410786677,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
80000000,91.0,2,4,0,0,3.47595992,3.254205776638596,6.0,6.7533084113959845,4.985921790508474,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2006
20000000,102.0,3,2,1,0,18.3474602,4.4788994582773105,5.8,6.077776068901876,10.853551575000001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2006
1000000,81.0,1,3,0,0,0.0,1.0771490948780489,,6.703125,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2006
17500000,110.0,1,1,3,0,2.9895413955555554,4.770198,5.79171974522293,6.428891257995735,3.376275333333333,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
4000000,84.0,1,2,0,0,0.0,1.955361244981444,,6.405580110497237,5.7538436422312715,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
210000000,104.0,11,4,3,2,2.5212142272079774,3.7503447142574884,6.501920668058455,6.815838221898644,6.6856884323092505,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2006
2380000,101.0,4,2,0,0,0.0,0.0,,,7.059129061100151,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2006
17000000,109.0,5,4,1,0,1.9436533846153845,4.101132945398335,6.8,6.821775269360893,6.815953290104167,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2006
15000000,107.0,4,2,0,0,0.0,7.4580132850168335,,5.373687943262411,8.271498725967591,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2006
20000000,105.0,1,1,0,0,0.0,0.0,,,4.377492751792856,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
9000000,90.0,6,2,3,0,1.2428048287581699,4.326712392857143,6.285801928133217,7.7,2.442631698924731,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
9000000,123.0,1,1,3,0,23.55277925,18.9622740625,7.098404255319149,7.082437421777222,4.11688171322601,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2007
45000000,97.0,3,2,7,0,3.3967578939477723,6.173368295600056,7.418693214768993,7.566330459396964,1.80900016,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
150000000,144.0,9,3,6,0,3.7450446807824047,2.1257280920588237,6.518630366102955,6.064784946236559,7.553325223236051,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2007
5000000,90.0,2,2,11,0,2.2292913634003018,0.0,7.174594034319936,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
7500000,96.0,2,3,1,0,3.814386,5.061994091702595,7.1,6.589485165794066,7.541840180856581,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
34000000,90.0,5,4,0,0,0.0,3.957942717761105,,6.12627127367684,4.134636402844975,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2007
110000000,128.0,5,2,2,1,3.288600214545454,3.688242148219603,6.524356435643565,6.365069095324718,6.376234383744401,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2007
852510,113.0,7,1,0,0,0.0,0.0,,,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
16000000,100.0,3,2,0,0,0.0,1.178789825981278,,6.60979144909649,4.7789746300000004,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2007
13000000,114.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
25000000,114.0,3,1,0,0,0.0,5.816530388709969,,6.72908592075586,4.222297901618528,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
15000000,112.0,4,3,0,0,0.0,3.1772413007668887,,7.0347830478362905,5.545290294613487,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2007
40000000,96.0,4,3,1,0,1.5559153,7.824533937245873,5.9,6.518475563495823,2.1537600755555553,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2007
15000000,113.0,1,2,1,0,9.538587333333334,5.6276349196428574,6.0,5.486411609498681,8.993922452045476,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
1000000,106.0,1,1,0,0,0.0,0.0,,,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2007
2000000,95.0,1,3,4,0,21.864650549972943,0.0,6.872477693891558,,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2007
150000000,101.0,6,5,0,0,0.0,4.473860004329549,,6.5756236689990875,6.892305653333333,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2007
8000000,99.0,1,3,1,0,1.0417392857142858,2.5703429520989123,5.6,6.764296558704453,1.0010787641975307,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2007
150000000,138.0,2,4,0,0,0.0,7.156728943205128,,7.524434296058586,5.895646013333333,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2007
150000000,111.0,2,4,0,0,3.597174107142857,3.323706393650794,7.443594414086218,7.131879079354174,6.65946304424181,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2007
25000000,119.0,3,3,0,0,0.0,3.4969353775248897,,6.379562071523239,5.068595761102055,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
85000000,107.0,4,4,1,0,2.160138482352941,3.2274727728835977,5.1,5.93265306122449,4.9057928,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2007
75000000,87.0,2,3,0,0,0.0,0.0,,,6.272192796392871,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2007
1500000,78.0,1,2,0,0,0.0,0.0,,,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2007
70000000,127.0,5,4,1,1,1.8231098461538464,2.3787691219865548,7.0,6.693937375973735,5.477393331080477,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2007
30000000,101.0,3,3,11,1,2.821153072506696,3.891834314278414,5.791514624963799,6.584547555282239,4.278266040638838,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
21000000,123.0,3,2,2,0,2.2255735829059833,5.846057718417344,6.86794979079498,7.418405092661472,5.771752698998155,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
4000000,90.0,7,4,3,1,1.2101354370772948,2.709688914856649,6.661286549707603,6.595231717944343,0.9641995,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
45000000,94.0,4,3,3,0,0.7654598444444444,2.1606261871187296,6.503061224489795,6.124467788798424,10.603999377504008,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2007
10000000,93.0,2,3,2,2,27.309477375,27.309477375,6.207751937984496,6.207751937984496,42.205545575757576,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2007
35000000,91.0,6,1,1,1,1.56212244,4.427304709083872,6.299999999999999,7.015072142825105,4.1458573924431255,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
55000000,114.0,3,3,2,1,1.7960722952380952,2.945155543592872,6.906490872210954,7.378974187293468,6.645881706159695,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
10000000,97.0,3,3,0,0,0.0,2.370410709473571,,6.626858625654519,3.136459244090909,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
16000000,113.0,4,1,0,0,0.0,2.261409389699976,,6.478052850991223,5.339840353553114,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
70000000,110.0,5,3,2,0,0.6409528980392157,2.0928568241878485,6.348340548340549,6.5903750490616515,5.448805597113099,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2007
15000000,85.0,2,2,1,0,1.72367309375,0.0,6.1,,0.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2007
100000000,157.0,5,2,9,0,2.5155864080687738,2.1156197391132348,7.638203469399439,7.3072278637989925,5.4349404136176505,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
6000000,89.0,2,2,0,0,0.0,2.5861776953586917,,6.63644801980198,2.7793103203745324,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2007
40000000,94.0,4,5,0,0,0.0,0.0,,,6.309265605941757,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2007
160000000,93.0,2,5,0,0,0.0,5.233428833637215,,6.672111219097914,3.7870973387439015,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2007
70000000,90.0,2,6,0,0,0.0,7.177111204320988,,6.453743823641201,0.0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,2007
25000000,101.0,2,3,0,0,0.0,2.9188113332905985,,5.78112067538487,4.236733224435991,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
25000000,158.0,3,1,3,3,1.6209825963963962,2.0008071525075892,7.352161785216179,6.888261617900172,6.868730682373104,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
110000000,114.0,7,4,1,0,0.91267075,2.08477729098531,6.5,6.4130202270390155,3.6067986060555386,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2007
25000000,90.0,2,2,0,0,0.0,4.01457545,,6.0,22.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2007
12000000,121.0,5,3,1,0,7.509848,7.509848,7.5,7.5,7.509848,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2007
67000000,178.0,8,3,10,5,2.404220714285714,1.7863678502496614,6.0,6.732260960646417,7.112164583333334,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2007
10000000,84.0,7,4,0,0,0.0,7.70873855967262,,7.358640316205538,6.355446004528449,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2007
11000000,90.0,1,2,0,0,0.0,2.512114167141424,,6.760213264850379,7.806097745210454,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
15000000,148.0,4,2,1,0,0.84,1.0064320977314816,6.5,6.102355508170142,6.426595303571429,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2007
20000000,124.0,5,1,0,0,0.0,4.074350581937709,,6.590412668372692,2.8126197400962574,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
2500000,100.0,6,1,0,0,0.0,0.3283376666666667,,6.0,4.278470488194444,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
23000000,124.0,5,5,1,0,15.140009384615384,2.6335851042162015,7.200000000000001,6.5439699804098135,15.140009384615384,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
22000000,110.0,3,2,1,1,1.69445795,2.964504107405462,6.400000000000001,5.916786525359576,4.207832307212861,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2007
150000000,91.0,3,4,0,0,3.123045542857142,2.8029185797247087,6.799999999999999,6.350729585006693,5.5600418651388885,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2007
85000000,122.0,4,2,8,5,2.6536052024143446,3.2574707711724518,6.88846800258565,7.114086058707206,4.786449664833036,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2007
60000000,96.0,3,3,0,0,0.0,2.1585088227106226,,6.599593682919349,2.4081052113636363,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2007
9000000,97.0,2,1,2,0,23.30395785714286,0.0,6.444200626959247,,0.4748626666666666,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
130000000,92.0,7,4,1,0,6.315136833333334,2.46838867947894,6.2,6.13927338647941,11.651568758345856,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2007
140000000,91.0,1,4,4,0,2.437767283501221,4.011548022698305,6.381689189189189,6.6322277297995775,4.1939749383844065,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2007
20000000,86.0,4,3,1,1,2.4274213,2.4441177064098154,3.6,5.423330078168283,6.391073479976112,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2007
35000000,96.0,2,2,1,0,0.3960676,2.270247728553427,6.0,6.926426290983926,4.310892147944298,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
35000000,92.0,6,4,2,0,1.8039844437499999,5.870815989832072,6.515101289134438,6.939071337807429,12.049595016403293,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2007
20000000,105.0,4,3,1,0,0.0375943333333333,1.7715812508399469,7.0,7.1722905777510775,5.497268198972785,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
28000000,104.0,5,1,1,0,0.7801864838709678,2.3976608852855845,6.4,6.385882274045636,4.212041750105534,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
45000000,139.0,2,2,3,0,16.540553257777777,2.1374997249791763,7.407472586977122,6.6298802946593005,4.324664648991615,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
21000000,117.0,3,3,0,0,0.0,2.905123719656925,,6.745261308557045,3.025405780560345,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
2000000,102.0,0,1,0,0,0.0,4.4869267105263155,,6.379781420765028,0.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2007
61000000,124.0,3,5,3,0,1.3980226947089947,1.922760120732119,7.008311910882605,6.446749324431728,5.499475761125481,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2007
70000000,115.0,4,3,9,0,6.62120489766584,2.5277843906092303,7.600329372913603,6.828820364388027,5.512702721252629,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2007
12000000,106.0,3,3,0,0,0.0,4.552803059210875,,7.195298330366981,5.183141745099957,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
15000,86.0,2,2,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2007
300000000,169.0,3,3,4,3,3.3062154796929826,4.044228705214521,7.206334387778721,7.090423311826683,5.32829906,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2007
30000000,160.0,6,3,0,0,0.0,3.0716527535191958,,6.591055709071061,12.7174115,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2007
14000000,112.0,8,1,1,0,1.016591206565991,0.42904275,6.6,6.699999999999999,7.457281156398467,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2007
10200000,93.0,3,1,1,1,16.787277916666667,4.468517648648649,5.7,6.5,9.283491533628881,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2007
24000000,89.0,6,4,0,0,0.0,2.423441727008547,,6.118893850090199,6.324580076638961,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2007
10000000,100.0,3,2,0,0,0.0,3.4126694313275614,,6.736227565162911,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
20000000,84.0,1,3,3,0,1.4757368804945055,3.29369378574278,5.575499092558983,6.402284983738926,4.259867067371024,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2007
60000000,92.0,4,5,2,0,1.0599112083333333,7.001337976348039,5.694400000000001,6.154813559322033,3.171957537135365,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2007
65000000,157.0,3,4,5,1,4.198990215308081,2.015427607111332,7.782616625817001,6.6693439007323,5.434686184340653,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
16500000,108.0,3,1,0,0,0.0,2.2650667625,,6.009216589861751,3.687784684210526,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
38000000,93.0,6,4,0,0,0.0,3.397926531784661,,6.732470397028094,2.5413424694852056,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2007
180000000,113.0,4,2,2,0,13.0926617979798,1.6693967723596574,6.441818808129522,6.748959431244469,4.350020752163806,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2007
80000000,99.0,4,2,1,1,2.4539080555555555,2.305864153647495,7.7,6.407504062910203,5.042739005092593,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2007
20000000,105.0,5,4,1,0,71.99768197727272,6.4789850340035,7.2,6.320770802532619,6.431826057402406,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2007
55000000,122.0,4,1,3,2,4.2193317341269845,2.176133621286756,7.078065710319296,7.089269613838533,6.658531535714285,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
258000000,139.0,3,3,5,1,16.81062807332505,1.9298006123500817,6.833908489999141,6.804348722900984,2.9282822972370677,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2007
2600000,92.0,4,2,0,0,0.0,0.0,,,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2007
16500000,120.0,3,2,0,0,0.0,11.175927105998914,,7.137684442895318,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
175000000,96.0,7,3,6,0,4.088287433287037,4.548946848681898,6.3662490411659425,6.591007604965583,19.932196831742424,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2007
18000000,120.0,5,1,0,0,0.0,0.0,,,10.64428611111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
85000000,85.0,2,3,0,0,0.0,2.5332737298267554,,6.836516529513215,2.6819221253093706,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2007
51500000,100.0,9,3,4,2,1.1303791157090053,2.8485373444866187,6.897972972972973,6.920529802975437,7.54279631,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
50000000,117.0,4,4,5,0,3.4518450727272727,3.0904783488574528,6.292890520694259,7.15328945681206,9.51623725,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2007
