budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,relative_budget_score,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
15000000,95.0,3,1,1,0,0.2383007692307692,2.856268421875,0.5303508934445512,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160000000,99.0,6,4,6,1,3.3133242336443094,18.868738046522278,3.7450357661262257,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
55000000,105.0,8,4,9,0,4.686495335340307,2.868662750921471,1.255944703405409,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6000000,121.0,8,1,0,0,0.0,5.277507415734265,0.2110792780416278,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,100.0,4,2,0,0,0.0,2.4663395961538463,0.29879482666116997,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70000000,134.0,3,1,1,0,0.6451628,3.6735356018009555,2.464923266652444,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,87.0,2,2,3,2,2.623550671884058,1.553211748677249,0.4989656046350638,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17000000,144.0,9,6,1,1,0.2117536666666666,3.998774949217377,0.4089866343532583,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
450000,84.0,2,2,0,0,0.0,3.48647383584071,0.016475656808414972,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,97.0,1,6,11,0,2.105936886195739,0.0,0.45866060388684726,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
50000000,106.0,2,4,1,0,4.350384409090909,2.2271864260119667,1.0742168329840396,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
54000000,132.0,8,3,0,0,0.0,4.372688238941297,1.1533385099716014,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
45000000,112.0,1,3,3,0,1.9864455935629588,2.401262223431344,1.1779887936624904,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1000000,100.0,3,1,1,0,0.3649157142857143,3.1275,0.2290667280179701,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50000000,86.0,3,4,0,0,0.0,4.81740008729189,1.010419507998617,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6500000,88.0,1,3,1,0,16.747724,2.8264815219525734,0.2259879170370101,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,115.0,2,4,7,0,5.579978584718615,4.6602394619785805,0.6364506268006792,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,91.0,2,4,0,0,3.47595992,3.254205776638596,1.6181458029098594,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
20000000,102.0,3,2,1,0,18.3474602,4.4788994582773105,0.666886035863104,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1000000,81.0,1,3,0,0,0.0,1.0771490948780489,0.023772971562114803,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
17500000,110.0,1,1,3,0,2.9895413955555554,4.770198,0.5509425235923744,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000,84.0,1,2,0,0,0.0,1.955361244981444,0.12569851578822605,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210000000,104.0,11,4,3,2,2.5212142272079774,3.7503447142574884,4.4567516115074275,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
2380000,101.0,4,2,0,0,0.0,0.0,0.07911147410899874,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17000000,109.0,5,4,1,0,1.9436533846153845,4.101132945398335,0.446161936924445,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15000000,107.0,4,2,0,0,0.0,7.4580132850168335,0.4982444102201828,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20000000,105.0,1,1,0,0,0.0,0.0,0.706179232821921,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,90.0,6,2,3,0,1.2428048287581699,4.326712392857143,0.30006650591219525,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,123.0,1,1,3,0,23.55277925,18.9622740625,2.144254405397479,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45000000,97.0,3,2,7,0,3.3967578939477723,6.173368295600056,1.5017896017866805,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
150000000,144.0,9,3,6,0,3.7450446807824047,2.1257280920588237,2.993575269352221,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5000000,90.0,2,2,11,0,2.2292913634003018,0.0,0.14312393099836276,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7500000,96.0,2,3,1,0,3.814386,5.061994091702595,0.26165248122568063,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
34000000,90.0,5,4,0,0,0.0,3.957942717761105,0.6842316240894851,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
110000000,128.0,5,2,2,1,3.288600214545454,3.688242148219603,2.4710770033606586,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
852510,113.0,7,1,0,0,0.0,0.0,0.030170552334907903,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,100.0,3,2,0,0,0.0,1.178789825981278,0.4703571403962337,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13000000,114.0,1,2,0,0,0.0,0.0,0.5430352098311328,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,114.0,3,1,0,0,0.0,5.816530388709969,0.8867841705502791,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,112.0,4,3,0,0,0.0,3.1772413007668887,0.4896541998446592,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,96.0,4,3,1,0,1.5559153,7.824533937245873,1.554388868093496,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000000,113.0,1,2,1,0,9.538587333333334,5.6276349196428574,0.5014396186356135,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,106.0,1,1,0,0,0.0,0.0,0.22593943276054854,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000000,95.0,1,3,4,0,21.864650549972943,0.0,0.05148778236817238,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
150000000,101.0,6,5,0,0,0.0,4.473860004329549,4.074613717098593,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1
8000000,99.0,1,3,1,0,1.0417392857142858,2.5703429520989123,0.203743618411021,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
150000000,138.0,2,4,0,0,0.0,7.156728943205128,3.1187327516596315,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
150000000,111.0,2,4,0,0,3.597174107142857,3.323706393650794,3.06146157899472,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
25000000,119.0,3,3,0,0,0.0,3.4969353775248897,0.7774792623641242,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85000000,107.0,4,4,1,0,2.160138482352941,3.2274727728835977,2.1083626027661095,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
75000000,87.0,2,3,0,0,0.0,0.0,1.5452204450787432,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1500000,78.0,1,2,0,0,0.0,0.0,0.052202027170253504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70000000,127.0,5,4,1,1,1.8231098461538464,2.3787691219865548,1.509859267807479,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
30000000,101.0,3,3,11,1,2.821153072506696,3.891834314278414,0.8619331901205672,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21000000,123.0,3,2,2,0,2.2255735829059833,5.846057718417344,0.7012057316191577,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,90.0,7,4,3,1,1.2101354370772948,2.709688914856649,0.12337977744555324,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,94.0,4,3,3,0,0.7654598444444444,2.1606261871187296,1.1513590591044933,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
10000000,93.0,2,3,2,2,27.309477375,27.309477375,0.3250750432830532,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35000000,91.0,6,1,1,1,1.56212244,4.427304709083872,1.0971062105258778,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55000000,114.0,3,3,2,1,1.7960722952380952,2.945155543592872,1.7706486024240442,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,97.0,3,3,0,0,0.0,2.370410709473571,0.3466108054963402,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,113.0,4,1,0,0,0.0,2.261409389699976,0.5655503987369345,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,110.0,5,3,2,0,0.6409528980392157,2.0928568241878485,1.787559487857434,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,85.0,2,2,1,0,1.72367309375,0.0,1.2431607408708523,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100000000,157.0,5,2,9,0,2.5155864080687738,2.1156197391132348,3.3472842131103153,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6000000,89.0,2,2,0,0,0.0,2.5861776953586917,0.14477949686886213,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000000,94.0,4,5,0,0,0.0,0.0,0.9515798823922029,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
160000000,93.0,2,5,0,0,0.0,5.233428833637215,3.1485714387679593,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
70000000,90.0,2,6,0,0,0.0,7.177111204320988,1.7565321151431372,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0
25000000,101.0,2,3,0,0,0.0,2.9188113332905985,0.8643004865290009,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,158.0,3,1,3,3,1.6209825963963962,2.0008071525075892,0.878656347707102,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110000000,114.0,7,4,1,0,0.91267075,2.08477729098531,2.6784593036367297,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
25000000,90.0,2,2,0,0,0.0,4.01457545,0.5999255495586289,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12000000,121.0,5,3,1,0,7.509848,7.509848,0.3177842736828349,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67000000,178.0,8,3,10,5,2.404220714285714,1.7863678502496614,1.8064353673667313,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10000000,84.0,7,4,0,0,0.0,7.70873855967262,0.23693081922153655,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11000000,90.0,1,2,0,0,0.0,2.512114167141424,0.3778105813326076,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,148.0,4,2,1,0,0.84,1.0064320977314816,0.357137882662122,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20000000,124.0,5,1,0,0,0.0,4.074350581937709,0.7034076758107373,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2500000,100.0,6,1,0,0,0.0,0.3283376666666667,0.08795604839078129,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23000000,124.0,5,5,1,0,15.140009384615384,2.6335851042162015,0.6572867002715563,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22000000,110.0,3,2,1,1,1.69445795,2.964504107405462,0.5294246616722484,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
150000000,91.0,3,4,0,0,3.123045542857142,2.8029185797247087,2.9624225575046323,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
85000000,122.0,4,2,8,5,2.6536052024143446,3.2574707711724518,2.378912372734774,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000000,96.0,3,3,0,0,0.0,2.1585088227106226,1.3273512513507861,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
9000000,97.0,2,1,2,0,23.30395785714286,0.0,0.3166388273347884,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130000000,92.0,7,4,1,0,6.315136833333334,2.46838867947894,2.6107067313484422,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
140000000,91.0,1,4,4,0,2.437767283501221,4.011548022698305,3.6454427328602472,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20000000,86.0,4,3,1,1,2.4274213,2.4441177064098154,0.4348810005916263,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35000000,96.0,2,2,1,0,0.3960676,2.270247728553427,1.3457770051589262,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35000000,92.0,6,4,2,0,1.8039844437499999,5.870815989832072,0.8109178743719345,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
20000000,105.0,4,3,1,0,0.0375943333333333,1.7715812508399469,0.5716975320167922,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28000000,104.0,5,1,1,0,0.7801864838709678,2.3976608852855845,0.8689049330713273,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,139.0,2,2,3,0,16.540553257777777,2.1374997249791763,1.6470124745385528,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21000000,117.0,3,3,0,0,0.0,2.905123719656925,0.625356420406022,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,102.0,0,1,0,0,0.0,4.4869267105263155,0.42223038187534595,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
61000000,124.0,3,5,3,0,1.3980226947089947,1.922760120732119,1.6355197438375426,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
70000000,115.0,4,3,9,0,6.62120489766584,2.5277843906092303,1.2309818781479338,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
12000000,106.0,3,3,0,0,0.0,4.552803059210875,0.4139828685841479,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000,86.0,2,2,0,0,0.0,0.0,0.000515847302715915,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
300000000,169.0,3,3,4,3,3.3062154796929826,4.044228705214521,5.629735359745158,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
30000000,160.0,6,3,0,0,0.0,3.0716527535191958,0.8716270973065856,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14000000,112.0,8,1,1,0,1.016591206565991,0.42904275,0.4924385570412815,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10200000,93.0,3,1,1,1,16.787277916666667,4.468517648648649,0.46684163380575067,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24000000,89.0,6,4,0,0,0.0,2.423441727008547,0.6356407690475749,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10000000,100.0,3,2,0,0,0.0,3.4126694313275614,0.3422021639489859,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,84.0,1,3,3,0,1.4757368804945055,3.29369378574278,0.524749576073676,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60000000,92.0,4,5,2,0,1.0599112083333333,7.001337976348039,1.3374385059064522,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
65000000,157.0,3,4,5,1,4.198990215308081,2.015427607111332,1.902112202392194,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16500000,108.0,3,1,0,0,0.0,2.2650667625,0.5127724206201372,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38000000,93.0,6,4,0,0,0.0,3.397926531784661,0.9218393436117998,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
180000000,113.0,4,2,2,0,13.0926617979798,1.6693967723596574,3.2189378892317855,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
80000000,99.0,4,2,1,1,2.4539080555555555,2.305864153647495,1.832642250295661,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20000000,105.0,5,4,1,0,71.99768197727272,6.4789850340035,0.5295770035575387,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
55000000,122.0,4,1,3,2,4.2193317341269845,2.176133621286756,2.2288189238804583,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258000000,139.0,3,3,5,1,16.81062807332505,1.9298006123500817,4.754039746076666,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
2600000,92.0,4,2,0,0,0.0,0.0,0.05945011469077351,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
16500000,120.0,3,2,0,0,0.0,11.175927105998914,0.6034481733579218,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
175000000,96.0,7,3,6,0,4.088287433287037,4.548946848681898,3.7270281643583067,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
18000000,120.0,5,1,0,0,0.0,0.0,0.4660996397853321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85000000,85.0,2,3,0,0,0.0,2.5332737298267554,1.7040530498385706,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
51500000,100.0,9,3,4,2,1.1303791157090053,2.8485373444866187,1.4236588042405962,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,117.0,4,4,5,0,3.4518450727272727,3.0904783488574528,1.520066425951193,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20000000,96.0,3,3,0,0,0.0,4.340243156532987,0.5712452070920219,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,107.0,4,2,3,0,8.089389608333335,3.68987391525641,1.1466079613237714,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25000000,103.0,6,3,0,0,0.0,2.5698783966987806,0.6104902396187468,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15000000,100.0,6,3,0,0,0.0,9.730673070492422,0.4128118912385508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
67000000,102.0,4,4,0,0,0.0,4.532050470210954,1.2991093884890372,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20000000,128.0,10,1,3,3,5.895491513333333,0.0,0.7037939256176987,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,126.0,3,1,1,1,1.86940688,4.104035897683854,0.5280221711901272,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,93.0,3,5,0,0,0.0,3.2953600894879984,0.45237799592865224,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
25000000,122.0,4,3,3,3,2.054032038782051,2.3759321633728074,0.7447107102811146,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22000000,97.0,2,4,1,0,0.939333,2.566903843448626,0.5825011570144762,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
70000000,115.0,5,4,2,1,4.466204646666666,3.4594877708751057,1.805325618356322,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1
30000000,126.0,3,2,1,0,0.7244380576923077,2.346336036899921,1.097575026831363,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,123.0,4,2,1,0,4.326712392857143,3.7471781479284476,1.097342871139018,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2000000,108.0,1,1,0,0,0.0,1.8207669815384615,0.0616260568661813,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25000000,104.0,3,2,1,0,2.6126852727272727,2.879306179615848,0.8061294635087607,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1500000,86.0,2,2,0,0,0.0,36.82148598863636,0.05536690911350154,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30000000,113.0,4,2,1,1,7.391798947368421,3.6160171221013284,0.9690352704475375,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30000000,108.0,3,3,0,0,0.0,3.392182702829056,0.8288876408878326,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000000,99.0,5,1,4,3,1.9012616870535712,2.364002885157867,1.841808407668262,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27500000,120.0,3,2,1,0,3.2933236666666668,4.127352800163383,0.8015011572793189,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160000,85.0,3,3,0,0,0.0,0.0,0.0063537660346833875,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,121.0,7,3,0,0,0.0,1.9087407294117649,1.49146499547749,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75000000,102.0,3,3,2,1,2.830972814814815,4.79842673288935,2.2686580847178477,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10000000,111.0,4,2,1,0,1.6059426666666667,3.046808141945163,0.3658665756557872,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,126.0,2,3,3,0,2.1317638366666665,1.454135932291986,0.49640874051970646,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30000000,129.0,2,3,1,0,4.209586038461539,2.187782893617021,1.034147518970619,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
86000000,84.0,3,3,0,0,0.0,2.977509837685133,2.3772361693577446,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,113.0,2,1,0,0,0.0,0.0,0.6168563670175031,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000000,135.0,9,2,1,1,2.150215851851852,3.3344215373847885,0.8158165088283906,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150000000,98.0,1,4,0,0,0.0,4.770649667506299,2.89587396678402,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
25000000,97.0,4,2,0,0,0.0,8.708742035555556,0.8510816202689333,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80341000,150.0,3,3,5,0,2.5453969725942027,3.6641718494623654,1.7693320004690127,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
25100000,131.0,3,2,10,0,5.021885545052073,8.406192245242735,0.7462554353153052,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36500000,115.0,4,4,0,0,0.0,0.0,0.7492849884765737,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
25000000,121.0,13,4,2,2,6.292025824242424,2.239063579850938,0.6581618276888324,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
25000000,113.0,4,2,1,0,5.7703035,2.6557720823153836,0.7152110790120253,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150000000,92.0,7,2,3,1,0.8399617320261438,3.067726205655442,2.7823712658773707,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
150000000,166.0,3,5,6,0,3.7165582922439135,3.209345391301946,3.963728875688849,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
35000000,110.0,5,3,1,1,4.641580866666667,4.000408951937576,1.0569914716578888,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35000000,100.0,6,1,2,0,1.3803503583333332,1.8905822200396314,0.6916855439182594,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000000,90.0,5,4,0,0,0.0,2.3832725785429343,1.0541417860186855,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
150000000,89.0,1,2,2,0,7.102408946666666,3.818551018616027,2.521796600327357,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1
37000000,122.0,6,4,2,0,1.4184998899999999,1.6976707586805555,0.8663506444601125,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
85000000,88.0,3,3,4,0,8.705340193240094,9.368925289031099,1.5729645011396733,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
37000000,81.0,5,2,0,0,0.0,4.502922754338665,0.6152242921676063,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
35000000,101.0,3,1,2,0,1.329109565437788,4.0701796885659585,1.2222907552112892,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37000000,96.0,5,2,4,0,3.0160256310256406,2.2294016867543864,1.2090055692869799,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
90000000,113.0,4,2,3,0,3.7263091693691295,2.5280020489897663,2.165358962271979,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
180000000,98.0,3,2,2,1,6.515363345124112,2.74056445,3.0025181304697917,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
21000000,120.0,1,2,0,0,0.0,3.233547016089516,0.6850783954853119,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52000000,108.0,5,2,0,0,0.0,3.612652219699701,1.7581444755533049,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
